Time,Monday,Tuesday,Wednesday,Thursday,Friday
19,"['[Ljubas]', 'Katie', 'PSY201', '100']",,,,
13,"['[Doyle]', 'Charlie', 'FLR250', '100']",,,,
10,"['[Cutting]', 'Lindsey', 'Advising', '100']",,,,
14,"['[Webb]', 'Katie', 'SOC370', '100']",,,,
11,"['[Hall]', 'Juliana', 'SOC204', '100']",,,,
10,,"['[Ornelas]', 'Steve', 'Advising', '100']",,,
11,"['[Johnson]', 'Jennifer', 'Advising', '100']",,,,
10,"['[Pickard]', 'Ciarra', 'CH221', '100']",,,,
9,"['[Bittle]', 'Nick', 'SOC207', '100']",,,,
12,,"['[Wong]', 'Piper', 'PHYS202', '100']",,,
12,"['[Ayon]', 'Leilyn', 'ENG110M', '100']",,,,
8,,"['[Dollars]', 'Nick', 'SOC370', '100']",,,
16,"['[Yamafuji,', 'MATH243', 'Carrion]', 'Eli']",,,,
16,,,,"['[Morrow]', 'Peiyao', 'ACTG211', '100']",
15,,,"['[McCarthy]', 'Max', 'BI212', '100']",,
14,"['[Sinicki]', 'Dietrich', 'Advising', '100']",,,,
14,,"['[Brown]', 'Dan', 'WR123', '100']",,,
13,"['[David]', 'Alice', 'ANTH274', '100']",,,,
8,"['[Mercado]', 'Dan', 'CaseMgt.', '100']",,,,
10,"['[Sabia]', 'Sam', 'GEOG342', '100']",,,,
10,"['[Cummins]', 'Niki', 'CaseMgt.', '100']",,,,
16,"['[McClellan]', 'Madeline', 'PSY202', '100']",,,,
15,"['[Luescher]', 'Aaron', 'MATH241', '100']",,,,
20,,"['[Rogers]', 'Teresa', 'BA215', '100']",,,
20,"['[Cleveland]', 'Katie', 'BA240', '100']",,,,
14,"['[Michaels]', 'Peiyao', 'ACTG213', '100']",,,,
12,"['[Brevard]', 'Jeanene', 'Advising', '100']",,,,
10,,"['[Moriyama]', 'Sara', 'FLR250', '100']",,,
11,"['[Glick]', 'Megan', 'BA101', '100']",,,,
18,"['[Ganashamoorthy]', 'Sam', 'GEOG141', '100']",,,,
13,"['[Gilbert]', 'Annalise', 'JuanCOLT211', '100']",,,,
16,"['[Crowther]', 'Max', 'MATH111', '100']",,,,
11,"['[Harper]', 'Jen', 'ASL102', '100']",,,,
11,"['[Avina]', 'Katelyn', 'EDST211', '100']",,,,
8,"['[Flowe]', 'Kate', 'ANTH274', '100']",,,,
15,,"['[Davis]', 'Peiyao', 'EC202', '100']",,,
14,"['[Manning]', 'Audrey', 'J320', '100']",,,,
17,"['[Kirby]', 'Cameron', 'CINE266', '100']",,,,
17,"['[Davies]', 'Nick', 'SOC311', '100']",,,,
10,,"['[Stoffal]', 'Morgan', 'GEOG342', '100']",,,
16,"['[Islas]', 'Morgan', 'ANTH173', '100']",,,,
17,,"['[Bass]', 'Kate', 'ANTH341', '100']",,,
10,,"['[Almanza]', 'Niki', 'CaseMgt.', '100']",,,
20,,"['[Spivey]', 'Kaisa', 'MATH241', '100']",,,
15,,"['[Simone]', 'Sabrina', 'MATH111', '100']",,,
16,,"['[Pinto]', 'Charlie', 'ANTH274', '100']",,,
9,,"['[Chacon]', 'Teresa', 'BA317', '100']",,,
20,"['[Jr.]', 'Jeanene', 'Advising', '100']",,,,
20,,"['[Tyus]', 'Erin', 'MATH111', '100']",,,
12,"['[Watson]', 'Chris', 'Advising', '100']",,,,
18,"['[Leach]', 'Erin', 'EC201', '100']",,,,
15,,"['[Lamson]', 'Kylie', 'HPHY', '100']",,,
9,,"['[Lokar]', 'Eli', 'MATH241', '100']",,,
14,"['[Cardwell]', 'Sara', 'FIN240', '100']",,,,
19,,,"['[Lyon]', 'Carleigh', 'ANTH145', '100']",,
20,"['[Laloulu]', 'Charlie', 'ANTH274', '100']",,,,
8,,,,"['[Lydon]', 'Aaron', 'CIS110', '100']",
14,,"['[Jeffers]', 'Olivia', 'PPPM101', '100']",,,
10,,"['[Buczek]', 'Cooper', 'BA215', '100']",,,
12,,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",,
20,,"['[Rismani]', 'Kelly', 'MATH111', '100']",,,
14,,"['[Barbieri]', 'Adam', 'MATH112', '100']",,,
17,,"['[Crocker]', 'Katie', 'SOC345', '100']",,,
9,,,,"['[Wur]', 'Jen', 'ASL202', '100']",
12,"['[Keller]', 'Eli', 'EC201', '100']",,,,
9,,"['[Esau]', 'Kiana', 'BI212', '100']",,,
17,"['[Macchiavello]', 'Alexandre', 'MATH241', '100']",,,,
16,"['[Dickerson]', 'Katelyn', 'PSY201', '100']",,,,
12,,"['[Zajca]', 'Sabrina', 'MATH241', '100']",,,
9,"['[Tims]', 'Ciarra', 'CH228', '100']",,,,
10,,"['[Clayton]', 'Lindsey', 'Advising', '100']",,,
14,"['[Lewis]', 'Eli', 'WR122', '100']",,,,
20,"['[Cook]', 'James', 'ANTH220', '100']",,,,
20,"['[Holder]', 'Erin', 'MATH111', '100']",,,,
13,,"['[Afaese]', 'Yolonda', 'CM/ASTR121', '100']",,,
11,,"['[Grebo]', 'Carly', 'MATH101', '100']",,,
10,"['[Fitzgerald]', 'Maxwell', 'J201', '100']",,,,
15,"['[Krauel]', 'Anne', 'WR122', '100']",,,,
19,"['[McNeill]', 'Kellie', 'GLBL250', '100']",,,,
8,"['[Ljubas]', 'Kellie', 'WR122', '100']",,,,
8,"['[Doyle]', 'Ally', 'EC201', '100']",,,,
9,"['[Cutting]', 'Cameron', 'SOC207', '100']",,,,
15,"['[Webb]', 'Austin', 'PPPM399', '100']",,,,
12,"['[Hall]', 'Kylie', 'SOC204', '100']",,,,
11,,"['[Ornelas]', 'Adam', 'MATH105', '100']",,,
10,"['[Johnson]', 'Cameron', 'SOC207', '100']",,,,
9,"['[Pickard]', 'Anne', 'WR122', '100']",,,,
19,,"['[Bittle]', 'Nick', 'SOC207', '100']",,,
10,,"['[Wong]', 'Kylie', 'HPHY323', '100']",,,
8,"['[Ayon]', 'Leilyn', 'ENG110M', '100']",,,,
18,,"['[Dollars]', 'Eli', 'HIST250', '100']",,,
18,,"['[Yamafuji]', 'Ally', 'MATH243', '100']",,,
14,,,,,"['[Morrow]', 'Abigail', 'ACTG211', '100']"
13,,,"['[McCarthy]', 'Kiana', 'BI212', '100']",,
10,"['[Sinicki]', 'Madeline', 'FHS213', '100']",,,,
18,,"['[Brown]', 'Alice', 'ANTH274', '100']",,,
17,"['[David]', 'Megan', 'SOC311', '100']",,,,
10,"['[Mercado]', 'Erin', 'CaseMgt.', '100']",,,,
9,,"['[Sabia]', 'Kellie', 'GLBL415', '100']",,,
8,"['[Cummins]', 'Juliana', 'SOC204', '100']",,,,
11,,"['[McClellan]', 'Nick', 'SOC204', '100']",,,
9,"['[Luescher]', 'Teresa', 'WR121', '100']",,,,
18,,"['[Rogers]', 'Teresa', 'BA215', '100']",,,
19,"['[Cleveland]', 'Peiyao', 'ACTG211', '100']",,,,
20,,"['[Michaels]', 'Peiyao', 'ACTG213', '100']",,,
11,"['[Brevard]', 'Katie', 'SOC207', '100']",,,,
11,,"['[Moriyama]', 'Olivia', 'ERTH310', '100']",,,
13,"['[Glick]', 'Jeanene', 'Advising', '100']",,,,
9,,"['[Ganashamoorthy]', 'Katie', 'J101', '100']",,,
19,,"['[Gilbert]', 'Austin', 'PPPM331', '100']",,,
11,"['[Crowther]', 'Austin', 'EC202', '100']",,,,
15,,"['[Harper]', 'Adam', 'BA240', '100']",,,
15,"['[Avina]', 'Kate', 'WR122', '100']",,,,
9,,"['[Flowe]', 'Yolonda', 'GEO343/FLR', '100']",,,
14,,"['[Davis]', 'Sabrina', 'MATH111', '100']",,,
11,"['[Manning]', 'Jeanene', 'Advising', '100']",,,,
12,,"['[Kirby]', 'Katie', 'J101', '100']",,,
11,"['[Hill]', 'Chris', 'Advising', '100']",,,,
9,,"['[Stoffal]', 'Anne', 'WR122', '100']",,,
10,,"['[Islas]', 'Carly', 'MATH101', '100']",,,
18,,"['[Carlson]', 'Katelyn', 'PSY380', '100']",,,
16,,,"['[Bass]', 'Maya', 'MATH111.', '100']",,
19,,,"['[Almanza]', 'Erin', 'CaseMgt.', '100']",,
10,,"['[Spivey]', 'Sabrina', 'MATH241', '100']",,,
20,,"['[Tactay]', 'James', 'ANTH220', '100']",,,
11,"['[Kepnang]', 'Sara', 'WR122', '100']",,,,
19,"['[Song]', 'Erin', 'EC201', '100']",,,,
11,,,"['[Simone]', 'Maya', 'MATH111', '100']",,
14,,"['[Pinto]', 'Nick', 'SOC370', '100']",,,
16,"['[Hosendove]', 'Cameron', 'SOC380', '100']",,,,
17,"['[Goldberg]', 'Kate', 'WR122', '100']",,,,
19,,"['[Chacon]', 'Katie', 'WGS341', '100']",,,
16,"['[Jr.]', 'Katie', 'SOC207', '100']",,,,
10,,"['[Tyus]', 'Maya', 'MATH111', '100']",,,
11,"['[Watson]', 'Ciarra', 'WR122', '100']",,,,
19,"['[Leach]', 'Maya', 'MATH111', '100']",,,,
20,"['[Poti]', 'Adam', 'BA240', '100']",,,,
14,,"['[Lamson]', 'Kylie', 'HPHY', '100']",,,
8,,"['[Lokar]', 'Abigail', 'BA101', '100']",,,
20,"['[Cardwell]', 'Eli', 'WR122', '100']",,,,
9,,,,"['[Lyon]', 'Maxwell', 'J211', '100']",
13,"['[Gravante]', 'Chris', 'Advising', '100']",,,,
10,,"['[Laloulu]', 'Carleigh', 'ART101', '100']",,,
20,,,,"['[Lydon]', 'Aaron', 'CIS110', '100']",
15,,"['[Jeffers]', 'Lindsey', 'Advising', '100']",,,
15,,,"['[Buczek]', 'Teresa', 'BA215', '100']",,
14,,,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",
19,,"['[Rismani]', 'Cooper', 'HPHY211', '100']",,,
19,,"['[Barbieri]', 'Jennifer', 'Advising', '100']",,,
9,,"['[Crocker]', 'Nick', 'SOC345', '100']",,,
15,,"['[Cromwick]', 'Ava', 'ASL102', '100']",,,
9,,"['[Keller]', 'Austin', 'EC201', '100']",,,
20,"['[Bird]', 'Dan', 'CaseMgt.', '100']",,,,
19,"['[Brown]', 'Teresa', 'WR122', '100']",,,,
16,,"['[Esau]', 'Kiana', 'BI212', '100']",,,
12,"['[Macchiavello]', 'Alexandre', 'MATH241', '100']",,,,
17,,"['[Dickerson]', 'Sara', 'ALL', '100']",,,
13,,,,"['[Zajca]', 'Eli', 'MATH241', '100']",
13,"['[Tims]', 'Ally', 'CH221', '100']",,,,
12,,"['[Clayton]', 'Annalise', 'JuanWR122', '100']",,,
18,"['[Lewis]', 'Maxwell', 'J201', '100']",,,,
13,,"['[Cook]', 'James', 'ANTH220', '100']",,,
10,"['[Holder]', 'Peiyao', 'ACTG213', '100']",,,,
9,,"['[Eckert]', 'Madeline', 'PSY302', '100']",,,
14,,"['[Afaese]', 'Niki', 'LING296', '100']",,,
19,"['[Britton]', 'Ciarra', 'CH221', '100']",,,,
8,,,"['[Grebo]', 'Anne', 'AEIS111', '100']",,
16,"['[Fitzgerald]', 'Alice', 'ES101', '100']",,,,
12,,"['[Palfrey]', 'Madeline', 'FHS213', '100']",,,
8,"['[Krauel]', 'Madelyn', 'ENVS201', '100']",,,,
12,"['[Barkins,', 'BA240', 'Kent]', 'Katie']",,,,
18,"['[Franklin]', 'Dan', 'FIN240', '100']",,,,
13,"['[McNeill]', 'Dan', 'CaseMgt.', '100']",,,,
17,"['[Cleveland]', 'Katie', 'BA240', '100']",,,,
15,"['[Basso]', 'Ally', 'EC201', '100']",,,,
14,,"['[Ljubas]', 'Katie', 'PSY201', '100']",,,
20,,"['[PowersJohnson]', 'Sara', 'FIN240', '100']",,,
9,,"['[Doyle]', 'Steve', 'Advising', '100']",,,
9,,"['[Cutting]', 'Maya', 'ANTH161', '100']",,,
11,,"['[Webb]', 'Cameron', 'SOC370', '100']",,,
19,"['[Hall]', 'Megan', 'BI211', '100']",,,,
20,,"['[Ornelas]', 'Charlie', 'ANTH274', '100']",,,
8,,"['[Johnson]', 'Cameron', 'SOC207', '100']",,,
17,,"['[Pickard]', 'Adam', 'MATH251', '100']",,,
15,,,"['[Wong]', 'Kylie', 'HPHY324', '100']",,
19,,"['[Gordon]', 'Leilyn', 'ENG110M', '100']",,,
16,,"['[Ayon]', 'Morgan', 'GEOG342', '100']",,,
16,,"['[Dollars]', 'Kaisa', 'PHYS161', '100']",,,
20,,,"['[Yamafuji]', 'Ally', 'MATH243', '100']",,
11,,"['[Sinicki,', 'WGS261', 'Benning]', 'Sam']",,,
15,,,"['[Brown]', 'Dan', 'WR123', '100']",,
16,"['[Reames]', 'Charlie', 'HIST250', '100']",,,,
13,,"['[David]', 'Sara', 'FIN240', '100']",,,
14,,"['[Mercado]', 'Teresa', 'BA316', '100']",,,
17,,"['[Peralta]', 'Cameron', 'SOC207', '100']",,,
17,,"['[Sabia]', 'Olivia', 'PPPM415', '100']",,,
13,"['[Vasend]', 'Nick', 'SOC355', '100']",,,,
10,"['[Furlong]', 'Dietrich', 'Advising', '100']",,,,
9,"['[Cummins]', 'Sara', 'CaseMgt.', '100']",,,,
10,,,"['[McClellan]', 'Madeline', 'PSY202', '100']",,
14,,"['[Luescher]', 'Erin', 'BA101', '100']",,,
15,,"['[Rogers]', 'Teresa', 'BA215', '100']",,,
15,,"['[Jones]', 'Nick', 'SOC370', '100']",,,
17,,"['[Cleveland]', 'Peiyao', 'BA240', '100']",,,
15,,"['[Michaels]', 'Abigail', 'ACTG213', '100']",,,
15,,"['[Brevard]', 'Dietrich', 'Advising', '100']",,,
9,,"['[Moriyama]', 'Dietrich', 'Advising', '100']",,,
14,,"['[Glick]', 'Megan', 'BA101', '100']",,,
12,,"['[Ganashamoorthy]', 'Carleigh', 'ARH205', '100']",,,
13,,"['[Palazzo]', 'Erin', 'BA252', '100']",,,
17,,"['[Gilbert]', 'Austin', 'PPPM331', '100']",,,
17,,"['[Crowther]', 'Jen', 'WR121', '100']",,,
12,,"['[Harper]', 'Kellie', 'EC201', '100']",,,
10,,"['[Avina]', 'Kiana', 'DAN251', '100']",,,
16,,"['[Flowe]', 'Kate', 'ANTH274', '100']",,,
16,,"['[Davis]', 'Kellie', 'WR122', '100']",,,
9,,"['[Manning]', 'Audrey', 'J320', '100']",,,
10,,"['[Kirby]', 'Katie', 'J101', '100']",,,
10,"['[Hill]', 'Jennifer', 'Advising', '100']",,,,
11,,,"['[Stoffal]', 'James', 'ANTH161', '100']",,
20,,"['[Islas]', 'Madelyn', 'BA101', '100']",,,
8,,"['[Carlson]', 'Katelyn', 'PSY380', '100']",,,
17,,,,"['[Bass]', 'Morgan', 'GEOG343', '100']",
14,,,"['[Almanza]', 'Sara', 'CaseMgt.', '100']",,
18,,,"['[Spivey]', 'Aaron', 'MATH241', '100']",,
11,,"['[Tactay]', 'Sara', 'DAN251', '100']",,,
9,"['[Kepnang]', 'Jacob', 'CIS211', '100']",,,,
10,"['[Song]', 'Austin', 'EC201', '100']",,,,
12,,,"['[Simone]', 'Maya', 'MATH111', '100']",,
9,,,"['[Pinto]', 'Nick', 'SOC380', '100']",,
20,,"['[Hosendove]', 'Leilyn', 'PS275', '100']",,,
16,"['[Goldberg]', 'Anne', 'WR122', '100']",,,,
18,,,"['[Chacon]', 'Teresa', 'BA317', '100']",,
10,"['[Jr.]', 'Yolonda', 'HIST250/CM', '100']",,,,
15,,,"['[Tyus]', 'Kaisa', 'MATH111', '100']",,
16,"['[Watson]', 'Dan', 'WR122', '100']",,,,
20,,"['[Leach]', 'Anne', 'WR122', '100']",,,
13,,"['[Poti]', 'Adam', 'BA240', '100']",,,
14,,,"['[Lamson]', 'Kylie', 'HPHY', '100']",,
20,,"['[Lokar]', 'Amy', 'WR122', '100']",,,
16,"['[Cardwell]', 'Abigail', 'FIN240', '100']",,,,
12,,,,,"['[Lyon]', 'Maxwell', 'J385', '100']"
16,,"['[Gravante]', 'Steve', 'Advising', '100']",,,
14,,"['[Laloulu]', 'Yolonda', 'FIN240/PPPM', '100']",,,
14,,,"['[Jeffers]', 'Jen', 'ASL102', '100']",,
10,,,,"['[Buczek,', 'BA215', 'Rogers]', 'Teresa']",
13,,,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",
11,,"['[Rismani]', 'Cooper', 'HPHY211', '100']",,,
16,,"['[Barbieri]', 'Sara', 'DAN251', '100']",,,
9,,,"['[Crocker]', 'Katie', 'SOC345', '100']",,
10,,"['[Cromwick]', 'Ava', 'ASL102', '100']",,,
19,,,"['[Keller]', 'Eli', 'EC201', '100']",,
12,"['[Bird]', 'Peiyao', 'ACTG213', '100']",,,,
18,"['[Brown]', 'Megan', 'WR122', '100']",,,,
19,,,,"['[Esau]', 'Kiana', 'BI212', '100']",
17,,"['[Macchiavello]', 'Sabrina', 'MATH241', '100']",,,
9,,"['[Dickerson]', 'Jennifer', 'Advising', '100']",,,
9,,,,"['[Zajca]', 'Sabrina', 'MATH241', '100']",
19,,"['[Tims]', 'Ciarra', 'CH222', '100']",,,
8,,"['[Clayton]', 'Eli', 'MATH241', '100']",,,
9,,"['[Lewis]', 'Sara', 'J201', '100']",,,
11,,,"['[Cook]', 'Morgan', 'ANTH220', '100']",,
18,"['[Holder]', 'Adam', 'MATH111', '100']",,,,
13,,"['[Eckert]', 'Madeline', 'PSY302', '100']",,,
13,,,"['[Afaese]', 'Niki', 'LING296', '100']",,
11,,"['[Britton]', 'Ciarra', 'CH221', '100']",,,
10,,,,"['[Grebo]', 'Anne', 'AEIS102', '100']",
13,"['[Fitzgerald]', 'Katelyn', 'WR122', '100']",,,,
13,,"['[Palfrey]', 'Dan', 'HUM102', '100']",,,
19,,"['[Krauel]', 'Madelyn', 'ENVS201', '100']",,,
14,,"['[Barkins]', 'Sara', 'DAN251', '100']",,,
9,"['[Franklin]', 'Kiana', 'DAN301', '100']",,,,
16,,"['[McNeill]', 'Yolonda', 'COLT211/UGST', '100']",,,
19,,"['[Cleveland]', 'Katie', 'BA240', '100']",,,
13,"['[Basso]', 'Peiyao', 'EC201', '100']",,,,
8,,,"['[Ljubas]', 'Eli', 'WR122', '100']",,
12,,"['[PowersJohnson]', 'Ciarra', 'WR121', '100']",,,
20,,"['[Doyle]', 'Audrey', 'J201', '100']",,,
10,,"['[Cutting]', 'Dietrich', 'Advising', '100']",,,
12,,"['[Webb]', 'Austin', 'PPPM399', '100']",,,
17,"['[Hall]', 'Yolonda', 'ANTH274/PEL', '100']",,,,
14,,"['[Ornelas]', 'Charlie', 'ANTH274', '100']",,,
10,,"['[Johnson]', 'Jennifer', 'Advising', '100']",,,
13,,"['[Pickard]', 'Ally', 'CH221', '100']",,,
9,,,"['[Wong]', 'Cooper', 'HPHY323', '100']",,
9,,"['[Gordon]', 'Morgan', 'GEOG342', '100']",,,
