Time,Monday,Tuesday,Wednesday,Thursday,Friday
9,,"['[Avina]', 'Amy', 'WR122', '100']",,,
9,,"['[Bass]', 'Maya', 'MATH111.', '100']",,,
9,,"['[Bird]', 'Niki', 'CaseMgt.', '100']",,,
9,,"['[Chacon]', 'Teresa', 'BA317', '100']",,,
9,,"['[Crocker]', 'Nick', 'SOC345', '100']",,,
9,,"['[Dickerson]', 'Jennifer', 'Advising', '100']",,,
9,,"['[Doyle]', 'Megan', 'WR122', '100']",,,
9,,"['[Eckert]', 'Madeline', 'PSY302', '100']",,,
9,,"['[Esau]', 'Kiana', 'BI212', '100']",,,
9,,"['[Flowe]', 'Yolonda', 'GEO343/FLR', '100']",,,
9,,"['[Ganashamoorthy]', 'Katie', 'J101', '100']",,,
9,,"['[Hassani]', 'Austin', 'EC202', '100']",,,
9,,"['[Hoover]', 'Katie', 'BA240', '100']",,,
9,,"['[Johnson]', 'Cameron', 'SOC207', '100']",,,
9,,"['[Keller]', 'Kellie', 'EC201', '100']",,,
9,,"['[Kepnang]', 'Jacob', 'CIS211', '100']",,,
9,,"['[Lewis]', 'Audrey', 'J201', '100']",,,
9,,"['[Lokar]', 'Steve', 'Advising', '100']",,,
9,,"['[Manning]', 'Dietrich', 'Advising', '100']",,,
9,,"['[Matsuoka]', 'Dominic', 'LAW103', '100']",,,
9,,"['[Moriyama]', 'Sara', 'FLR250', '100']",,,
9,,"['[Peterson]', 'Annalise', 'JuanWR122', '100']",,,
9,,"['[Sabia,', 'GEOG342', 'Scanlon]', 'Morgan']",,,
9,,"['[Stoffal]', 'Anne', 'WR122', '100']",,,
9,,"['[Yamafuji]', 'Eli', 'MATH243', '100']",,,
9,,,"['[Abbott]', 'Katie', 'BA240', '100']",,
9,,,"['[Buckner]', 'Madeline', 'WR122', '100']",,
9,,,"['[Cortez]', 'Sabrina', 'MATH241', '100']",,
9,,,"['[Crocker]', 'Katie', 'SOC345', '100']",,
9,,,"['[Delgado]', 'Niki', 'CaseMgt.', '100']",,
9,,,"['[Ellis]', 'Ciarra', 'WR122', '100']",,
9,,,"['[Hoover]', 'Carly', 'MATH111', '100']",,
9,,,"['[Ing]', 'Erin', 'EC201', '100']",,
9,,,"['[Jr.]', 'Lindsey', 'Advising', '100']",,
9,,,"['[Kyei]', 'Anne', 'AEIS', '100']",,
9,,,"['[Leach]', 'Steve', 'Advising', '100']",,
9,,,"['[Lokar]', 'Kellie', 'EC201', '100']",,
9,,,"['[Mercado]', 'Sara', 'CaseMgt.', '100']",,
9,,,"['[Pinto]', 'Nick', 'SOC380', '100']",,
9,,,"['[Rasmussen]', 'Audrey', 'J320', '100']",,
9,,,"['[Swinson]', 'Dietrich', 'Advising', '100']",,
9,,,"['[Wong]', 'Cooper', 'HPHY323', '100']",,
9,,,"['[Zeigler]', 'Cameron', 'SOC207', '100']",,
9,,,,"['[Aimone]', 'Cooper', 'HPHY323/324', '100']",
9,,,,"['[Aumavae]', 'Popo', 'RitzowMATH111', '100']",
9,,,,"['[Berry]', 'Audrey', 'J350', '100']",
9,,,,"['[Brown]', 'Charlie', 'ANTH274', '100']",
9,,,,"['[Charlton]', 'Kelly', 'MATH107', '100']",
9,,,,"['[Eckert]', 'Madeline', 'PSY302', '100']",
9,,,,"['[Esau]', 'Kiana', 'BI212', '100']",
9,,,,"['[Giardina]', 'Kellie', 'EC202', '100']",
9,,,,"['[Groves]', 'Amy', 'WR320', '100']",
9,,,,"['[Hansen]', 'Annalise', 'JuanENG381', '100']",
9,,,,"['[Klerk]', 'Anne', 'AEIS107', '100']",
9,,,,"['[Lyon]', 'Maxwell', 'J211', '100']",
9,,,,"['[Peterson,', 'CINE266', 'Walsh]', 'Cameron']",
9,,,,"['[Sabia]', 'Olivia', 'PPPM415', '100']",
9,,,,"['[Wright]', 'Morgan', 'ANTH220', '100']",
9,,,,"['[Wur]', 'Jen', 'ASL202', '100']",
9,,,,"['[Yamafuji]', 'Eli', 'MATH243', '100']",
9,,,,"['[Zajca]', 'Sabrina', 'MATH241', '100']",
9,,,,,"['[Brown]', 'Teresa', 'BA317', '100']"
9,,,,,"['[Ellis]', 'Charlie', 'ANTH274', '100']"
9,,,,,"['[Kyei]', 'Anne', 'AEIS', '100']"
10,"['[Avina]', 'Steve', 'Advising', '100']",,,,
10,"['[Clayton]', 'Kellie', 'EC201', '100']",,,,
10,"['[Cummins]', 'Niki', 'CaseMgt.', '100']",,,,
10,"['[David]', 'Lindsey', 'Advising', '100']",,,,
10,"['[Doyle]', 'Sabrina', 'EC201', '100']",,,,
10,"['[Fitzgerald]', 'Maxwell', 'J201', '100']",,,,
10,"['[Furlong]', 'Dietrich', 'Advising', '100']",,,,
10,"['[Grebo]', 'Carly', 'MATH101', '100']",,,,
10,"['[Hari]', 'Erin', 'MATH111', '100']",,,,
10,"['[Hill]', 'Megan', 'SOC311', '100']",,,,
10,"['[Holder]', 'Peiyao', 'ACTG213', '100']",,,,
10,"['[Johnson]', 'Jennifer', 'Advising', '100']",,,,
10,"['[Jr.]', 'Yolonda', 'HIST250/CM', '100']",,,,
10,"['[Krauel,', 'CINE266', 'Peterson]', 'Cameron']",,,,
10,"['[Luschar]', 'Kaisa', 'MATH111', '100']",,,,
10,"['[Mercado]', 'Teresa', 'BA316', '100']",,,,
10,"['[Nakato]', 'Austin', 'EC202', '100']",,,,
10,"['[Ornelas]', 'Alice', 'ANTH274', '100']",,,,
10,"['[Pickard]', 'Sara', 'WR122', '100']",,,,
10,"['[Sabia]', 'Sam', 'GEOG342', '100']",,,,
10,"['[Sinicki]', 'Madeline', 'FHS213', '100']",,,,
10,"['[Spivey]', 'Eli', 'MATH241', '100']",,,,
10,"['[Tims]', 'Ciarra', 'CH222', '100']",,,,
10,,"['[Almanza]', 'Sara', 'CaseMgt.', '100']",,,
10,,"['[Bernal]', 'Teresa', 'WR122', '100']",,,
10,,"['[Britton]', 'Megan', 'CH221', '100']",,,
10,,"['[Buczek]', 'Cooper', 'BA215', '100']",,,
10,,"['[Bullock]', 'Eli', 'EC201', '100']",,,
10,,"['[Carlson]', 'Katelyn', 'PSY380', '100']",,,
10,,"['[Clayton]', 'Annalise', 'JuanWR122', '100']",,,
10,,"['[Cromwick]', 'Ava', 'ASL102', '100']",,,
10,,"['[Cummins]', 'Madeline', 'PSY309', '100']",,,
10,,"['[Cutting]', 'Lindsey', 'Advising', '100']",,,
10,,"['[Davis]', 'Anne', 'WR122', '100']",,,
10,,"['[Erickson]', 'Ally', 'EC201', '100']",,,
10,,"['[Flowe]', 'Charlie', 'ANTH274', '100']",,,
10,,"['[Franklin]', 'Kiana', 'DAN301', '100']",,,
10,,"['[Furlong]', 'Dietrich', 'Advising', '100']",,,
10,,"['[Gordon]', 'Carleigh', 'ANTH145', '100']",,,
10,,"['[Hoover]', 'Amy', 'WR122', '100']",,,
10,,"['[Islas]', 'Niki', 'HolmesAEIS+', '100']",,,
10,,"['[Johnson]', 'Nick', 'SOC207', '100']",,,
10,,"['[Kirby]', 'Katie', 'J101', '100']",,,
10,,"['[Laloulu]', 'Yolonda', 'FIN240/PPPM', '100']",,,
10,,"['[Luschar]', 'Kelly', 'MATH111', '100']",,,
10,,"['[Matavao]', 'Jeanene', 'Advising', '100']",,,
10,,"['[Matsuoka]', 'Austin', 'EC201', '100']",,,
10,,"['[McMorris]', 'Eli', 'WR121', '100']",,,
10,,"['[Mercado]', 'Niki', 'CaseMgt.', '100']",,,
10,,"['[Ornelas]', 'Steve', 'Advising', '100']",,,
10,,"['[Reames]', 'Cameron', 'GLBL250', '100']",,,
10,,"['[Robey]', 'Chris', 'Advising', '100']",,,
10,,"['[Sabia]', 'Kellie', 'GLBL415', '100']",,,
10,,"['[Sinicki]', 'Carly', 'HPHY211', '100']",,,
10,,"['[Spivey]', 'Sabrina', 'MATH241', '100']",,,
10,,"['[Stoffal]', 'Morgan', 'GEOG342', '100']",,,
10,,"['[Tyus]', 'Maya', 'MATH111', '100']",,,
10,,"['[Watson]', 'Jennifer', 'Advising', '100']",,,
10,,"['[Wong]', 'Kylie', 'HPHY323', '100']",,,
10,,"['[Young]', 'Juliana', 'SOC204', '100']",,,
10,,,"['[Abbott]', 'Eli', 'EC202', '100']",,
10,,,"['[Bigby,', 'FLR250', 'Bradley]', 'Sara']",,
10,,,"['[Bullock]', 'Anne', 'WR122', '100']",,
10,,,"['[Charlton]', 'Cameron', 'SOC207', '100']",,
10,,,"['[Cummins]', 'Madeline', 'PSY309', '100']",,
10,,,"['[Donovan]', 'Austin', 'PPPM331', '100']",,
10,,,"['[Giardina]', 'Charlie', 'ANTH274', '100']",,
10,,,"['[Hall]', 'Yolonda', 'ANTH274/PEL', '100']",,
10,,,"['[Holder]', 'Carly', 'MATH111', '100']",,
10,,,"['[Hurst]', 'Kaisa', 'MATH241', '100']",,
10,,,"['[Ljubas]', 'Kellie', 'GLBL407', '100']",,
10,,,"['[Mulvey]', 'Sabrina', 'MATH111', '100']",,
10,,,"['[Prince]', 'Eli', 'HIST463', '100']",,
10,,,"['[Reed]', 'Juliana', 'SOC199', '100']",,
10,,,"['[Stoffal]', 'Sam', 'GEOG342', '100']",,
10,,,"['[Thornton]', 'Lindsey', 'Advising', '100']",,
10,,,"['[Walden,', 'SOC345', 'Hutchinson]', 'Katie']",,
10,,,"['[Wur]', 'Jen', 'ASL202', '100']",,
10,,,,"['[Albalos]', 'Madeline', 'PSY302', '100']",
10,,,,"['[Benning]', 'Annalise', 'JuanWR122', '100']",
10,,,,"['[Bradley]', 'Charlie', 'FLR250', '100']",
10,,,,"['[Buczek,', 'BA215', 'Rogers]', 'Teresa']",
10,,,,"['[Crocker]', 'Jen', 'ASL102', '100']",
10,,,,"['[Grebo]', 'Anne', 'AEIS111', '100']",
10,,,,"['[Hamill]', 'Sabrina', 'MATH241', '100']",
10,,,,"['[Hammericksen]', 'Eli', 'HIST290', '100']",
10,,,,"['[Islas]', 'Morgan', 'ANTH173', '100']",
10,,,,"['[Kent]', 'Peiyao', 'BA240', '100']",
10,,,,"['[Ljubas]', 'Kellie', 'GLBL407', '100']",
10,,,,"['[Lydon]', 'Adam', 'CIS110', '100']",
10,,,,"['[Moriyama]', 'Olivia', 'ERTH310', '100']",
10,,,,"['[Sweeney]', 'Megan', 'HC231', '100']",
10,,,,"['[Taylor]', 'Megan', 'HC241', '100']",
10,,,,"['[Thornton]', 'Lindsey', 'Advising', '100']",
10,,,,"['[Tyus]', 'Maya', 'MATH111', '100']",
10,,,,"['[Williams]', 'Cooper', 'HPHY323/324', '100']",
10,,,,"['[Young]', 'Cameron', 'CINE266', '100']",
10,,,,,"['[Barclay]', 'Kelly', 'ASTR122', '100']"
10,,,,,"['[Mundy]', 'Teresa', 'ENG208', '100']"
10,,,,,"['[Sweeney]', 'Kaisa', 'MATH212', '100']"
10,,,,,"['[Zajca]', 'Sabrina', 'MATH241', '100']"
11,"['[Avina]', 'Katelyn', 'EDST211', '100']",,,,
11,"['[Brevard]', 'Jeanene', 'Advising', '100']",,,,
11,"['[Brown]', 'Ciarra', 'WR122', '100']",,,,
11,"['[Chacon]', 'Katie', 'WGS341', '100']",,,,
11,"['[Cook]', 'Morgan', 'ANTH220', '100']",,,,
11,"['[Crowther]', 'Jen', 'WR121', '100']",,,,
11,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,,
11,"['[David]', 'Lindsey', 'Advising', '100']",,,,
11,"['[Davis]', 'Austin', 'EC202', '100']",,,,
11,"['[Furlong]', 'Sara', 'WR122', '100']",,,,
11,"['[Glick]', 'Chris', 'Advising', '100']",,,,
11,"['[Harper]', 'Kelly', 'MATH111', '100']",,,,
11,"['[Hefta]', 'Alexandre', 'MATH241', '100']",,,,
11,"['[Hill]', 'Megan', 'SOC311', '100']",,,,
11,"['[Johnson]', 'Dietrich', 'Advising', '100']",,,,
11,"['[Kepnang]', 'Eli', 'WR122', '100']",,,,
11,"['[Kirby,', 'CINE266', 'Rossi]', 'Cameron']",,,,
11,"['[Kirkby]', 'Haylee', 'WR122', '100']",,,,
11,"['[Manning]', 'Jennifer', 'Advising', '100']",,,,
11,"['[Stoffal]', 'Maya', 'WR122', '100']",,,,
11,"['[Watson]', 'Madeline', 'PSY201', '100']",,,,
11,"['[Wheeler]', 'Juliana', 'WR122', '100']",,,,
11,,"['[Benning]', 'Annalise', 'JuanWR122', '100']",,,
11,,"['[Britton]', 'Ciarra', 'CH221', '100']",,,
11,,"['[Cardwell]', 'Cameron', 'PHIL170', '100']",,,
11,,"['[Chacon]', 'Steve', 'Advising', '100']",,,
11,,"['[Clayton]', 'Eli', 'MATH241', '100']",,,
11,,"['[Cortez]', 'Aaron', 'MATH241', '100']",,,
11,,"['[Cummins]', 'Nick', 'SOC204', '100']",,,
11,,"['[Doyle]', 'Audrey', 'J201', '100']",,,
11,,"['[Hall]', 'Lindsey', 'Advising', '100']",,,
11,,"['[Harper]', 'Dietrich', 'Advising', '100']",,,
11,,"['[Hoover]', 'Carly', 'MATH111', '100']",,,
11,,"['[Krauel]', 'Madelyn', 'ENVS201', '100']",,,
11,,"['[Lima]', 'Niki', 'CaseMgt.', '100']",,,
11,,"['[Luschar]', 'Juliana', 'WR122', '100']",,,
11,,"['[McClellan]', 'Madeline', 'PSY202', '100']",,,
11,,"['[McMorris]', 'Piper', 'CH222', '100']",,,
11,,"['[Moriyama,', 'FLR250', 'Klerk]', 'Sara']",,,
11,,"['[Ornelas]', 'Adam', 'MATH105', '100']",,,
11,,"['[Peterson]', 'Maxwell', 'J101', '100']",,,
11,,"['[Pridemore]', 'Kiana', 'BI212', '100']",,,
11,,"['[Rismani]', 'Cooper', 'HPHY211', '100']",,,
11,,"['[Sinicki]', 'Sam', 'WGS261', '100']",,,
11,,"['[Tactay]', 'Olivia', 'ANTH220', '100']",,,
11,,"['[Thompson]', 'Jeanene', 'Advising', '100']",,,
11,,"['[Walden]', 'Megan', 'WR122', '100']",,,
11,,"['[Webb]', 'Austin', 'PPPM399', '100']",,,
11,,"['[Wheeler]', 'Jennifer', 'Advising', '100']",,,
11,,,"['[Bigby]', 'Peiyao', 'BA240', '100']",,
11,,,"['[Bird]', 'Abigail', 'ACTG213', '100']",,
11,,,"['[Brown]', 'Adam', 'WR123', '100']",,
11,,,"['[Butler]', 'Cameron', 'SOC207', '100']",,
11,,,"['[Cook]', 'Morgan', 'ANTH220', '100']",,
11,,,"['[Denis]', 'Charlie', 'ANTH274', '100']",,
11,,,"['[Fitzgerald]', 'Katie', 'ES101', '100']",,
11,,,"['[Hari]', 'Austin', 'EC201', '100']",,
11,,,"['[Luschar]', 'Jen', 'WR122', '100']",,
11,,,"['[Pinto]', 'Nick', 'SOC370', '100']",,
11,,,"['[Poti]', 'Kellie', 'EC333', '100']",,
11,,,"['[Shin]', 'Anne', 'J201', '100']",,
11,,,"['[Simone]', 'Maya', 'MATH111', '100']",,
11,,,"['[Stoffal]', 'James', 'ANTH161', '100']",,
11,,,"['[Taylor]', 'Dominic', 'LAW103', '100']",,
11,,,"['[Thompson]', 'Juliana', 'SOC204', '100']",,
11,,,"['[Vasend]', 'Katelyn', 'SPED411', '100']",,
11,,,"['[Weller]', 'Madeline', 'PSY302', '100']",,
11,,,,"['[Abbott]', 'Annalise', 'JuanCOLT211', '100']",
11,,,,"['[Cromwick]', 'Jen', 'ASL102', '100']",
11,,,,"['[Grebo]', 'Anne', 'AEIS102', '100']",
11,,,,"['[Mulvey]', 'Carly', 'SPAN102', '100']",
11,,,,"['[Pangilinan]', 'Cameron', 'SOC380', '100']",
11,,,,"['[Rismani]', 'Morgan', 'GEOG202', '100']",
11,,,,"['[Robey]', 'Chris', 'Advising', '100']",
11,,,,"['[Shipley]', 'Eli', 'HIST463', '100']",
11,,,,"['[Song]', 'Olivia', 'ERTH307', '100']",
11,,,,"['[Spivey]', 'Sabrina', 'MATH241', '100']",
11,,,,"['[Traeger]', 'Eli', 'MATH243', '100']",
11,,,,"['[Walden]', 'Alice', 'ANTH274', '100']",
11,,,,"['[Webb]', 'Nick', 'SOC345/370', '100']",
11,,,,"['[Wheeler]', 'Steve', 'Advising', '100']",
11,,,,,"['[McMorris]', 'Cameron', 'ES250', '100']"
11,,,,,"['[Peterson]', 'Maxwell', 'J101', '100']"
11,,,,,"['[Taylor]', 'Megan', 'HC241', '100']"
11,,,,,"['[WareHudson]', 'Nick', 'SOC311', '100']"
12,"['[Almanza]', 'Erin', 'CaseMgt.', '100']",,,,
12,"['[Avina]', 'Katelyn', 'EDST225', '100']",,,,
12,"['[Ayon]', 'Leilyn', 'ENG110M', '100']",,,,
12,"['[Barkins]', 'Katie', 'BA240', '100']",,,,
12,"['[Berry]', 'Audrey', 'J350', '100']",,,,
12,"['[Bird]', 'Peiyao', 'ACTG213', '100']",,,,
12,"['[Brevard]', 'Chris', 'Advising', '100']",,,,
12,"['[Chacon]', 'Jennifer', 'Advising', '100']",,,,
12,"['[Clayton]', 'Annalise', 'JuanWR122', '100']",,,,
12,"['[Fitzgerald]', 'Alice', 'ES101', '100']",,,,
12,"['[Hall]', 'Megan', 'BI211', '100']",,,,
12,"['[Johnson]', 'Jeanene', 'Advising', '100']",,,,
12,"['[Keller]', 'Eli', 'EC201', '100']",,,,
12,"['[Krauel]', 'Dan', 'WR122', '100']",,,,
12,"['[Luescher]', 'Sam', 'WR121', '100']",,,,
12,"['[Macchiavello]', 'Alexandre', 'MATH241', '100']",,,,
12,"['[Moriyama]', 'Dietrich', 'Advising', '100']",,,,
12,"['[Simone]', 'Carly', 'MATH111', '100']",,,,
12,"['[Taylor]', 'Maxwell', 'HC221', '100']",,,,
12,"['[Thompson]', 'Kaisa', 'MATH253', '100']",,,,
12,"['[Watson]', 'Kylie', 'SOC204', '100']",,,,
12,,"['[Abbott]', 'Annalise', 'JuanCOLT211', '100']",,,
12,,"['[Almanza]', 'Sara', 'CaseMgt.', '100']",,,
12,,"['[Basso]', 'Kellie', 'EC201', '100']",,,
12,,"['[Carlson,', 'PSY380', 'Humphreys]', 'Katelyn']",,,
12,,"['[Clayton]', 'Lindsey', 'Advising', '100']",,,
12,,"['[Cleveland]', 'James', 'ANTH220', '100']",,,
12,,"['[Dollars]', 'Cameron', 'SOC370', '100']",,,
12,,"['[Eckert]', 'Madeline', 'PSY302', '100']",,,
12,,"['[Furlong]', 'Anne', 'WR122', '100']",,,
12,,"['[Ganashamoorthy]', 'Katie', 'J101', '100']",,,
12,,"['[Groves]', 'Adam', 'CIS211', '100']",,,
12,,"['[Hamill]', 'Austin', 'EC201', '100']",,,
12,,"['[Jackson]', 'Chris', 'Advising', '100']",,,
12,,"['[Jones]', 'Dietrich', 'Advising', '100']",,,
12,,"['[Lokar]', 'Erin', 'BA101', '100']",,,
12,,"['[McMorris]', 'Ciarra', 'WR121', '100']",,,
12,,"['[Paculba]', 'Amy', 'WR122', '100']",,,
12,,"['[Pridemore]', 'Max', 'BI212', '100']",,,
12,,"['[Simone]', 'Maya', 'MATH111', '100']",,,
12,,"['[Sinicki]', 'Carly', 'HPHY211', '100']",,,
12,,"['[Sweeney]', 'Jennifer', 'Advising', '100']",,,
12,,"['[Tactay]', 'Kiana', 'DAN251', '100']",,,
12,,"['[Wong]', 'Piper', 'PHYS202', '100']",,,
12,,"['[Zajca]', 'Sabrina', 'MATH241', '100']",,,
12,,,"['[Arbaugh]', 'Kate', 'ANTH274', '100']",,
12,,,"['[Berry]', 'Niki', 'CaseMgt.', '100']",,
12,,,"['[Clayton]', 'Alexandre', 'MATH241', '100']",,
12,,,"['[Cromwick]', 'Ava', 'ASL102', '100']",,
12,,,"['[Hoover]', 'Dominic', 'EC202', '100']",,
12,,,"['[Jones]', 'Charlie', 'HIST250', '100']",,
12,,,"['[Lewis]', 'Sam', 'ERTH137', '100']",,
12,,,"['[McClellan]', 'Katie', 'PSY202', '100']",,
12,,,"['[McNeill]', 'Kaisa', 'PHYS161', '100']",,
12,,,"['[Miller]', 'Kiana', 'DAN251', '100']",,
12,,,"['[Nakato]', 'Maxwell', 'J201', '100']",,
12,,,"['[Palfrey]', 'Katie', 'FHS213', '100']",,
12,,,"['[Phillips]', 'Alice', 'ES101', '100']",,
12,,,"['[Simone]', 'Maya', 'MATH111', '100']",,
12,,,"['[Tyus]', 'Carly', 'MATH111', '100']",,
12,,,,"['[Almanza]', 'Niki', 'CaseMgt.', '100']",
12,,,,"['[Arbaugh]', 'Kellie', 'EC370', '100']",
12,,,,"['[Charlton]', 'Kelly', 'MATH107', '100']",
12,,,,"['[Groves]', 'Amy', 'WR320', '100']",
12,,,,"['[Hansen]', 'Annalise', 'JuanENG381', '100']",
12,,,,"['[Ing]', 'Charlie', 'FLR250', '100']",
12,,,,"['[Reynolds]', 'Austin', 'EC202', '100']",
12,,,,"['[Song]', 'Olivia', 'ERTH307', '100']",
12,,,,,"['[Almanza]', 'Erin', 'CaseMgt.', '100']"
12,,,,,"['[Buczek]', 'Teresa', 'BA215', '100']"
12,,,,,"['[Ellis]', 'Alice', 'ANTH274', '100']"
12,,,,,"['[Lyon]', 'Maxwell', 'J385', '100']"
12,,,,,"['[Matsuoka]', 'Charlie', 'FLR235', '100']"
12,,,,,"['[Spivey]', 'Sabrina', 'MATH241', '100']"
12,,,,,"['[Young]', 'Piper', 'DAN251', '100']"
13,"['[Afaese]', 'Niki', 'LING296', '100']",,,,
13,"['[Basso]', 'Adam', 'MATH111', '100']",,,,
13,"['[Brevard]', 'Nick', 'SOC207', '100']",,,,
13,"['[Buczek]', 'Cooper', 'BA215', '100']",,,,
13,"['[Cortez]', 'Cameron', 'SOC370', '100']",,,,
13,"['[David]', 'Alice', 'ANTH274', '100']",,,,
13,"['[Davies]', 'Charlie', 'ANTH332', '100']",,,,
13,"['[Dickerson]', 'Jennifer', 'Advising', '100']",,,,
13,"['[Doyle]', 'Steve', 'Advising', '100']",,,,
13,"['[Fitzgerald]', 'Amy', 'WR122', '100']",,,,
13,"['[Giardina]', 'Dominic', 'EC202', '100']",,,,
13,"['[Gilbert]', 'Annalise', 'JuanCOLT211', '100']",,,,
13,"['[Glick]', 'Abigail', 'BA101', '100']",,,,
13,"['[Gravante]', 'Chris', 'Advising', '100']",,,,
13,"['[Grebo]', 'Jeanene', 'Advising', '100']",,,,
13,"['[Harper]', 'Peiyao', 'EC201', '100']",,,,
13,"['[Jeffers]', 'Katie', 'PPPM101', '100']",,,,
13,"['[Krohn]', 'Haylee', 'WR122', '100']",,,,
13,"['[Paculba]', 'Dan', 'WR122', '100']",,,,
13,"['[Phillips]', 'Eli', 'WR122', '100']",,,,
13,"['[Pickard]', 'Ally', 'CH221', '100']",,,,
13,"['[Sabia]', 'Dietrich', 'Advising', '100']",,,,
13,"['[Spivey]', 'Alexandre', 'MATH241', '100']",,,,
13,"['[Stoffal]', 'Sara', 'WR122', '100']",,,,
13,"['[Vasend]', 'Katelyn', 'SPED411', '100']",,,,
